timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,25481203.477517694,133904650.59949242,1472.862060546875,2,5,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,26536008.79472491,139447748.12393877,-3104.756591796875,2,4,0,0,11460,30,8,0,6,8,False,False,False,True
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,24364232.650128026,128034856.75453335,-3796.732666015625,0,26,0,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,21650666.622949615,113775033.42376183,-2670.416748046875,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,23024236.341473445,120993207.09252557,1711.30078125,0,9,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,26389111.807515584,138675673.52264047,1310.24853515625,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,21419591.145368602,112560698.60131456,-529.10205078125,0,4,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,21867387.919757165,114913898.37674133,607.15673828125,0,27,0,0,120,27,8,0,8,9,True,False,False,True
2025-10-03T22:26:45.000022+00:00,512825.004,2386,18,23,1,28794124.491112895,151314095.9476911,-3349.422119140625,2,23,0,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,23022597.06316307,90345649.59748252,1276.4334716796875,0,9,7,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,24367826.59286094,95624585.40781176,-2835.5234375,0,26,7,0,640,27,7,0,7,9,True,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,25327408.887006015,99390192.61649331,92.27564239501953,2,24,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,26538949.280131344,104144536.9360911,-2319.402099609375,2,4,4,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,21420082.02951669,84057004.36375296,-397.1589660644531,0,4,7,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,24941363.7467677,97875268.13220583,-1565.9827880859375,2,6,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,24456226.49249748,95971482.17862594,-600.54931640625,2,9,4,0,64500,30,6,0,7,9,True,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,28797298.833518337,113006784.72045377,-2501.189697265625,2,23,4,0,56060,30,5,0,6,8,False,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,25125083.83639701,98596230.87358242,-1670.7215576171875,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,25479791.500089724,99988205.54847682,1099.2391357421875,2,5,4,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,25125097.927347884,132033270.45831947,-2237.366943359375,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,21420095.974723343,112563351.36626624,-532.038330078125,0,4,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,28797311.233682714,151330842.312806,-3348.89794921875,2,23,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,21866807.503946673,114910873.45640269,604.02099609375,0,27,0,0,3920,28,8,0,6,8,False,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,26387865.022473894,138669121.09215936,1310.904541015625,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,23022608.84175069,120984656.42883605,1709.1295166015625,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,21653208.311589606,113788390.502281,-2672.345947265625,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,25327423.92333988,133096493.45438187,120.08788299560547,2,24,0,0,64500,32,6,0,4,8,False,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,26538965.896617327,139463274.52779454,-3106.009765625,2,4,0,0,16460,29,7,0,7,8,False,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,25479802.61179982,133897289.01824094,1471.97998046875,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,24941415.54100802,131068022.56008078,-2103.727294921875,2,6,0,0,0,24,9,0,15,10,False,True,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,24456241.150231425,128518372.84453726,-804.83837890625,2,9,0,0,64500,31,7,0,6,8,False,False,False,True
2025-10-03T22:26:50.000024+00:00,512830.004,2386,18,23,1,24367845.276011113,128053841.588081,-3797.423828125,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,25127226.842883587,132044459.4613467,-2238.474609375,2,31,0,0,64500,45,3,0,1,5,True,False,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,21420589.579988584,84058996.77978069,-400.0950012207031,0,4,7,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,23020972.310872395,90339271.81053558,1274.4803466796875,0,9,7,0,64500,47,3,0,1,6,False,True,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,24371440.313082084,95638762.32773492,-2835.752197265625,0,26,7,0,5640,27,7,0,8,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,25327293.92210971,99389740.95531161,94.0732421875,2,24,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,25478390.90952689,99982710.98444828,1098.4576416015625,2,5,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,24943365.551427342,97883124.03899036,-1580.4327392578125,2,6,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,24456993.14324397,95974490.83996737,-602.5574340820312,2,9,4,0,64500,30,6,0,8,9,True,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,25327309.57576248,133095897.72383529,118.156494140625,2,24,0,0,64500,32,5,0,4,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,25127213.013965182,98604586.30500668,-1671.5272216796875,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,26541907.050297298,104156144.06983033,-2319.867431640625,2,4,4,0,0,26,7,0,15,10,False,True,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,28800485.32634064,113019288.74552788,-2501.306640625,2,23,4,0,61060,29,6,0,8,9,True,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,28800497.715406675,151347586.8296762,-3348.955322265625,2,23,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,24943415.641409602,131078533.58062126,-2104.75927734375,2,6,0,0,0,23,8,0,15,10,False,True,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,25478402.532388765,133889931.08885626,1470.8701171875,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,26541923.156818118,139478807.20370284,-3107.531494140625,2,4,0,0,21460,29,6,0,6,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,24371457.764386486,128072826.33995081,-3797.29931640625,0,26,0,0,64500,34,5,0,3,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,21655751.74155192,113801756.39792156,-2674.4833984375,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,23020983.42069787,120976115.68910122,1706.86669921875,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,22749696.733708322,119550463.2245205,2256.56982421875,0,8,0,0,220,27,12,0,7,11,True,True,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,26386617.74324204,138662565.43708953,1311.0341796875,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,21420604.022735845,112566019.4484188,-535.05224609375,0,4,0,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,21866217.57797692,114907860.33480586,600.9765625,0,27,0,0,8920,29,8,0,5,8,False,False,False,True
2025-10-03T22:26:55.000027+00:00,512835.004,2386,18,24,1,24457007.99642035,128522401.84584013,-807.664794921875,2,9,0,0,64500,30,7,0,7,9,True,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,21421100.05581498,84061001.09195882,-401.8674621582031,0,4,7,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,23019349.43392172,90332901.91729116,1273.3929443359375,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,24375053.089316253,95652939.70133257,-2834.86865234375,0,26,7,0,10640,27,7,0,8,8,False,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,25327181.72021108,99389300.76099712,82.97266387939453,2,24,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,25129343.089730963,98612945.3660708,-1671.8262939453125,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,25476991.184285447,99977219.63136578,1098.05419921875,2,5,4,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,24945369.707538728,97890988.17705785,-1569.6759033203125,2,6,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,24457761.940088034,95977507.08710706,-603.42236328125,2,9,4,0,64500,30,6,0,7,9,True,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,28803671.288746122,113031791.83182211,-2500.305419921875,2,23,4,0,64500,29,6,0,8,9,True,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,26544863.313183244,104167745.32481763,-2321.9931640625,2,4,4,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,25129356.251771845,132055653.33944717,-2239.04931640625,2,31,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,28803683.96811398,151364330.15333435,-3348.279541015625,2,23,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,24457777.897653796,128526440.98301364,-808.7628784179688,2,9,0,0,64500,30,7,0,5,8,False,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,21421114.545049623,112568703.51056841,-538.25732421875,0,4,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,26385369.69885304,138656007.16666692,1312.123046875,0,7,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,22747547.585063953,119539187.36254829,2253.7646484375,0,8,0,0,5220,31,8,0,7,9,True,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,23019360.01989166,120967585.53761949,1704.98681640625,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,25327195.41992807,133095309.59296088,116.87548065185547,2,24,0,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,24375070.183100592,128091811.71565467,-3796.825927734375,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,26544882.435590297,139494346.7497645,-3107.8095703125,2,4,0,0,26460,27,6,0,8,8,False,False,False,True
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,25477003.06910999,133882577.43837361,1470.5687255859375,2,5,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:27:00.000030+00:00,512840.004,2386,18,22,1,21658296.97335392,113815131.70459516,-2675.910400390625,0,16,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,21421614.026291784,84063017.58762419,-404.4946594238281,0,4,7,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,28806856.882393606,113044294.3132466,-2500.387451171875,2,23,4,0,64500,29,5,0,6,8,False,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,24458532.680048745,95980531.19638579,-605.8196411132812,2,9,4,0,64500,31,6,0,7,9,True,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,24947375.858279802,97898861.43041621,-1575.1966552734375,2,6,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,25475592.650335472,99971731.76876934,1097.2052001953125,2,5,4,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,26547821.37665246,104179352.93370114,-2323.106201171875,2,4,4,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,25327069.011348728,99388858.50194381,82.784912109375,2,24,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,24378666.40273792,95667117.8008597,-2835.62841796875,0,26,7,0,15640,28,6,0,7,8,False,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,23017728.33975509,90326540.20293435,1271.4859619140625,0,9,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,25131474.27840183,98621308.34074217,-1672.9188232421875,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,25131486.843505662,132066852.45499031,-2240.3740234375,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,28806870.394765057,151381072.61170566,-3348.403076171875,2,23,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,24458550.8490457,128530490.61904256,-810.998779296875,2,9,0,0,64500,31,7,0,5,8,False,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,25475604.63532427,133875228.46650435,1469.3189697265625,2,5,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,26547838.590005692,139509833.0248146,-3101.0283203125,2,4,0,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,24378683.067665707,128110798.03577746,-3797.3857421875,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,21660844.081961736,113828516.79769604,-2678.110107421875,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,23017738.77404774,120959066.3119237,1702.710205078125,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,22745401.814223334,119527921.05650313,2251.954345703125,0,8,0,0,10220,32,6,0,5,8,False,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,26384121.158249646,138649446.6612069,1312.403076171875,0,7,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,21421628.286160763,112571403.85143206,-541.248779296875,0,4,0,0,64500,36,5,0,3,8,False,False,False,True
2025-10-03T22:27:05.000033+00:00,512845.004,2386,18,22,1,25327083.3189615,133094729.2618606,115.63037109375,2,24,0,0,64500,31,6,0,5,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,23016109.23993895,90320186.35929851,1269.9693603515625,0,9,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,24382279.028202202,95681296.28942232,-2835.353759765625,0,26,7,0,20640,27,7,0,8,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,25326959.660606273,99388429.36493427,86.7626953125,2,24,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,26550781.19833581,104190971.80752946,-2322.729736328125,2,4,4,0,1060,27,7,0,8,10,False,True,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,21422130.846738145,84065045.9922771,-407.0971984863281,0,4,7,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,24949381.1778321,97906730.5147141,-1577.2659912109375,2,6,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,24459305.10444407,95983562.8122859,-606.7805786132812,2,9,4,0,64500,31,6,0,6,9,True,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,28810042.665131647,113056795.85527606,-2500.003173828125,2,23,4,0,64500,28,5,0,6,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,25133606.30566036,98629674.91550344,-1673.5230712890625,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,25474194.969701145,99966247.09687471,1096.5296630859375,2,5,4,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,25133618.56740961,132078056.39021036,-2241.26025390625,2,31,0,0,64500,44,3,0,1,5,True,False,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,28810055.890272517,151397813.78409532,-3347.4970703125,2,23,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,25326972.92637125,133094156.58389597,113.6103515625,2,24,0,0,64500,31,6,0,5,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,24459323.984711904,128534550.39201659,-811.751953125,2,9,0,0,64500,30,6,0,5,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,25474206.892287962,133867883.76511398,1468.6837158203125,2,5,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,24614917.687393475,129352264.55519487,-2954.3955078125,0,31,0,0,520,27,8,0,7,9,True,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,24382295.948042773,128129784.89609048,-3797.258056640625,0,26,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,21663392.923515778,113841911.29800516,-2679.91015625,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,23016119.888171263,120950557.63724042,1700.68505859375,0,9,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,22743260.040110786,119516664.0127404,2250.99609375,0,8,0,0,15220,32,6,0,5,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,26382872.455010224,138642883.51963913,1312.87744140625,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,21422145.065703817,112574120.13011448,-544.74609375,0,4,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:10.000035+00:00,512850.004,2386,18,23,1,21864522.42006054,114898839.97273865,591.006591796875,0,27,0,0,520,28,8,0,6,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,23014491.838308197,90313840.32529175,1268.427978515625,0,9,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,24385892.290110826,95695475.15713072,-2835.977294921875,0,26,7,0,25640,28,6,0,7,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,25326853.100223437,99388011.37598464,81.83032989501953,2,24,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,26553741.39289542,104202591.68498917,-2324.365234375,2,4,4,0,6060,27,7,0,9,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,25472798.14287107,99960765.52330431,1096.0089111328125,2,5,4,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,25326862.887880813,133093591.21105501,112.55931854248047,2,24,0,0,64500,31,7,0,5,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,24460079.51565139,95986602.0054357,-608.65283203125,2,9,4,0,64500,31,6,0,6,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,28813227.96477786,113069296.33627912,-2499.721923828125,2,23,4,0,64500,29,5,0,7,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,25135739.217016723,98638045.00173277,-1674.5179443359375,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,21422650.73130314,84067086.18701947,-409.4768371582031,0,4,7,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,24951391.805601038,97914620.09904753,-1576.4984130859375,2,6,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,25135751.187696338,132089265.03231563,-2242.210205078125,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,25472809.995517414,133860543.22926669,1467.7718505859375,2,5,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,28813241.810099468,151414553.60341656,-3347.409423828125,2,23,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,24460098.339101315,128538620.21023405,-814.3788452148438,2,9,0,0,64500,29,6,0,6,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,24617737.61061141,129367047.73805895,-2955.04833984375,0,31,0,0,4920,27,8,0,6,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,24385909.112648983,128148772.2450342,-3797.774169921875,0,26,0,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,21665943.670424193,113855315.03914565,-2681.50634765625,0,16,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,23014502.968445722,120942059.4337104,1698.5068359375,0,9,0,0,64500,51,3,0,1,5,True,False,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,22741119.44521415,119505416.11260486,2249.324951171875,0,8,0,0,20220,32,6,0,5,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,26381623.066465847,138636317.63324094,1313.251953125,0,7,0,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,21422664.51513018,112576852.16796468,-548.023681640625,0,4,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:15.000038+00:00,512855.004,2386,18,23,1,21863951.47155158,114895895.96260124,587.54296875,0,27,0,0,4920,31,8,0,5,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,26556702.87500189,104214216.06564718,-2325.171630859375,2,4,4,0,11060,26,7,0,9,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,24389506.24025604,95709653.86202356,-2836.00244140625,0,26,7,0,30640,28,7,0,7,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,25326746.260357916,99387592.07455646,80.20191192626953,2,24,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,23012876.395638887,90307501.65422001,1267.0040283203125,0,9,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,25471402.057326246,99955286.60215431,1095.582275390625,2,5,4,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,28816427.065212727,151431291.45678565,-3347.4453125,2,23,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,24460855.853083547,95989648.16061215,-609.9067993164062,2,9,4,0,64500,31,6,0,6,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,28816413.080079973,113081795.36636598,-2499.420654296875,2,23,4,0,64500,28,5,0,7,8,False,False,False,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,25137872.954675797,98646418.13131243,-1674.8170166015625,2,31,4,0,64500,41,3,0,2,7,True,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,21423173.637547843,84069137.71536879,-411.0351867675781,0,4,7,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,24953401.889760792,97922508.79205786,-1574.297119140625,2,6,4,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,25137884.802645482,132100477.75603454,-2242.98974609375,2,31,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T22:27:20.000041+00:00,512860.004,2386,18,23,1,24620554.164262097,129381822.99866885,-2955.0625,0,31,0,0,9920,25,8,0,10,8,False,False,False,True
