message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,7,21628288.461137619,88564218.783436805,-1349.523925781,0,31,3,0,49000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.721214+00:00,0.000000000,2384,18,9,0,0,8,21620789.653964680,88533511.030872181,-727.722167969,0,3,3,0,49000,38,4,3,7,7
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,0,21620982.756957375,113619032.526793599,-934.383544922,0,3,0,0,62000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,1,22455989.588720012,118007015.725883678,2524.259765625,0,4,0,0,62000,51,3,1,4,7
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,2,20338288.490450285,106878429.477300972,1291.913330078,0,16,0,0,62000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,3,21628634.073100284,113659243.366648972,-1731.739379883,0,31,0,0,62000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,4,20566543.137820851,108077910.347840160,-1777.280761719,0,26,0,0,62000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,5,22455972.621314898,91953451.264572859,1966.869140625,0,4,3,0,54000,46,4,1,6,7
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,6,20566526.351060390,84216451.803357288,-1385.026611328,0,26,3,0,49140,31,6,5,8,7
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,7,21628618.034046751,88565568.286865473,-1349.395751953,0,31,3,0,50000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.721715+00:00,0.000000000,2384,18,9,0,0,8,21620967.431198943,88534238.932874724,-728.385009766,0,3,3,0,50000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,0,21621160.753645577,113619967.703873664,-935.825195312,0,3,0,0,63000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,1,22455509.367801931,118004492.060845688,2523.385498047,0,4,0,0,63000,51,3,1,4,7
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,2,20338042.740918484,106877138.177891999,1290.810791016,0,16,0,0,63000,37,5,2,7,15
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,3,21628963.687052328,113660975.773607835,-1732.764892578,0,31,0,0,63000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,4,20566881.375112094,108079688.126116827,-1778.265136719,0,26,0,0,63000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,5,22455492.215145305,91951484.769777611,1966.195800781,0,4,3,0,55000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,6,20566864.815064862,84217837.089713782,-1386.014404297,0,26,3,0,50140,31,6,5,8,7
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,7,21628947.689879317,88566918.213938326,-1350.413818359,0,31,3,0,51000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.722210+00:00,0.000000000,2384,18,9,0,0,8,21621145.465300411,88534967.633563191,-729.331054688,0,3,3,0,51000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,0,21621338.831581987,113620903.697227538,-936.180419922,0,3,0,0,64000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,1,22455029.123849560,118001968.726210684,2523.434570312,0,4,0,0,64000,51,3,1,4,7
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,2,20337797.094831571,106875847.693172306,1290.537353516,0,16,0,0,64000,37,5,2,7,15
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,3,21629293.516689062,113662708.461824924,-1732.760009766,0,31,0,0,64000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,4,20567219.676480539,108081466.594542190,-1778.510009766,0,26,0,0,64000,38,5,2,7,7
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,5,22455011.992691603,91949518.537266433,1966.278564453,0,4,3,0,56000,45,3,1,6,7
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,6,20567203.386702280,84219222.899641946,-1385.739013672,0,26,3,0,51140,31,6,6,8,7
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,7,21629277.417327579,88568268.346372932,-1349.842529297,0,31,3,0,52000,37,4,2,7,15
RAWX,2025-09-18T21:52:03.722699+00:00,0.000000000,2384,18,9,0,0,8,21621323.532766692,88535696.973751381,-729.447021484,0,3,3,0,52000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,0,21621517.000678342,113621839.917904288,-936.613769531,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,1,22454548.759839691,117999445.128539890,2523.510742188,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,2,20337551.482877281,106874557.400380477,1290.476806641,0,16,0,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,3,21629623.156188227,113664440.845135480,-1732.618408203,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,4,20567558.044997420,108083245.144387841,-1779.013061523,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,5,22454531.617373992,91947552.110000461,1966.269042969,0,4,3,0,57000,45,4,1,6,7
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,6,20567541.952336822,84220608.784582183,-1386.590332031,0,26,3,0,52140,31,6,5,8,7
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,7,21629607.209690649,88569618.288457438,-1350.434570312,0,31,3,0,53000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.723182+00:00,0.000000000,2384,18,9,0,0,8,21621501.705911495,88536426.512260452,-730.029296875,0,3,3,0,53000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,0,21621695.294997454,113622776.784131810,-937.271667480,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,1,22454068.396807037,117996921.674959868,2523.479492188,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,2,20337305.961664125,106873267.747258902,1289.776611328,0,16,0,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,3,21629952.806855530,113666173.353386134,-1732.695190430,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,4,20567896.551440824,108085024.165188193,-1779.404296875,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,5,22454051.292452611,91945585.777634054,1966.292114258,0,4,3,0,58000,45,4,1,6,7
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,6,20567880.629792359,84221995.027007148,-1386.027099609,0,26,3,0,53140,31,6,6,8,7
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,7,21629936.843745347,88570968.269099697,-1349.976806641,0,31,3,0,54000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.723663+00:00,0.000000000,2384,18,9,0,0,8,21621680.010421537,88537156.543891966,-730.600585938,0,3,3,0,54000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,0,21621873.683547746,113623713.994453609,-937.432861328,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,1,22453588.099806003,117994398.076091170,2523.642822266,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,2,20337060.467812911,106871978.427999258,1289.164062500,0,16,0,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,3,21630282.563201353,113667905.649205938,-1732.182495117,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,4,20568234.975379597,108086803.380010277,-1779.382080078,0,26,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,5,22453570.962924372,91943619.343084082,1966.390869141,0,4,3,0,59000,45,3,1,6,7
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,6,20568219.362530183,84223381.453075334,-1387.073730469,0,26,3,0,54140,31,6,5,8,7
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,7,21630266.550392948,88572318.111640424,-1349.732666016,0,31,3,0,55000,37,4,3,7,15
RAWX,2025-09-18T21:52:03.724182+00:00,0.000000000,2384,18,9,0,0,8,21621858.276401497,88537886.835205868,-730.654296875,0,3,3,0,55000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,0,21622052.099320374,113624651.636041865,-938.051696777,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,1,22453107.841614258,117991874.416921452,2523.698730469,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,2,20336814.961397540,106870689.546754628,1288.387695312,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,3,21630612.300142530,113669637.878766626,-1732.285156250,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,4,20568573.636501729,108088582.900598601,-1779.720947266,0,26,0,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,5,22453090.575740617,91941652.852047831,1966.410400391,0,4,3,0,60000,45,4,1,6,7
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,6,20568558.255530812,84224768.100714251,-1387.401855469,0,26,3,0,55140,32,6,5,8,7
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,7,21630596.211390778,88573667.914427385,-1350.212402344,0,31,3,0,56000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.724671+00:00,0.000000000,2384,18,9,0,0,8,21622036.706832312,88538617.453837380,-730.814208984,0,3,3,0,56000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,0,21622230.587546308,113625589.930768400,-938.886718750,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,1,22452627.632701922,117989350.923044175,2523.314941406,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,2,20336569.740607332,106869401.261936948,1287.685546875,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,3,21630941.937687270,113671370.213960126,-1732.259521484,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,4,20568912.471707236,108090362.919739634,-1780.411376953,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,5,22452610.232391804,91939686.501770824,1966.126708984,0,4,3,0,61000,45,3,1,6,7
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,6,20568897.232850891,84226155.087778151,-1387.261718750,0,26,3,0,56140,32,6,5,8,7
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,7,21630925.873645026,88575017.795604795,-1350.026855469,0,31,3,0,57000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.725152+00:00,0.000000000,2384,18,9,0,0,8,21622215.283146944,88539348.590808153,-731.622375488,0,3,3,0,57000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,0,21622409.214257170,113626528.829934806,-939.201660156,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,1,22452147.315179434,117986827.552093118,2523.322998047,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,2,20336324.468513489,106868113.585338965,1287.382324219,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,3,21631271.463550616,113673102.663217947,-1732.520751953,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,4,20569251.328132208,108092143.412127152,-1781.038696289,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,5,22452129.945162896,91937720.238175720,1966.147705078,0,4,3,0,62000,45,3,1,5,7
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,6,20569236.296863649,84227542.478242591,-1387.528198242,0,26,3,0,57140,32,6,5,8,7
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,7,21631255.594811209,88576367.723452300,-1349.770507812,0,31,3,0,58000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.725668+00:00,0.000000000,2384,18,9,0,0,8,21622393.930658463,88540080.203036144,-731.618652344,0,3,3,0,58000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,0,21622588.007792115,113627468.587495551,-940.108642578,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,1,22451667.214179248,117984304.536660671,2522.847900391,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,2,20336079.462500561,106866826.733811453,1286.875976562,0,16,0,0,64500,36,5,4,8,15
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,3,21631601.185973212,113674835.418000221,-1732.892944336,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,4,20569590.083485514,108093924.587591380,-1781.511962891,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,5,22451649.848769568,91935754.243608579,1965.946533203,0,4,3,0,63000,45,4,1,6,7
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,6,20569575.468928158,84228930.446449086,-1388.881347656,0,26,3,0,58140,32,6,6,8,7
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,7,21631585.331752390,88577717.933128685,-1350.222167969,0,31,3,0,59000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.726157+00:00,0.000000000,2384,18,9,0,0,8,21622572.730615087,88540812.478447199,-732.576904297,0,3,3,0,59000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,0,21622767.039487630,113628409.138505295,-941.037597656,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,1,22451187.089307163,117981781.825064927,2522.460449219,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,2,20335834.536688834,106865540.672807470,1285.513671875,0,16,0,0,64500,36,5,4,8,15
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,3,21631931.020216808,113676568.452904716,-1733.121337891,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,4,20569929.049777057,108095706.425410956,-1782.371582031,0,26,0,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,5,22451169.765498802,91933788.510786816,1965.424804688,0,4,3,0,64000,45,3,1,5,7
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,6,20569914.820241302,84230318.852000177,-1388.770507812,0,26,3,0,59140,32,6,5,8,7
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,7,21631915.126209486,88579068.369920030,-1350.576171875,0,31,3,0,60000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.726777+00:00,0.000000000,2384,18,9,0,0,8,21622751.820524529,88541545.381280482,-733.364318848,0,3,3,0,60000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,0,21622946.098824289,113629350.530675471,-941.916503906,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,1,22450707.086586602,117979259.463784561,2522.103515625,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,2,20335589.852876727,106864255.429910868,1285.072021484,0,16,0,0,64500,35,5,4,8,15
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,3,21632260.862976108,113678301.818543002,-1733.706054688,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,4,20570268.281311907,108097488.952999562,-1782.955932617,0,26,0,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,5,22450689.539555058,91931823.024471775,1965.447021484,0,4,3,0,64500,45,3,1,6,7
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,6,20570254.274580535,84231707.808372989,-1388.826904297,0,26,3,0,60140,33,6,5,8,7
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,7,21632244.907264814,88580419.018758386,-1350.740966797,0,31,3,0,61000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.727348+00:00,0.000000000,2384,18,9,0,0,8,21622930.987912938,88542278.937389791,-733.928283691,0,3,3,0,61000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,0,21623125.380406924,113630292.750634596,-942.651306152,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,1,22450227.091683742,117976737.446851507,2521.800537109,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,2,20335345.303710502,106862970.988125026,1284.475585938,0,16,0,0,64500,35,5,4,8,15
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,3,21632590.751105972,113680035.497783661,-1733.790283203,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,4,20570607.725739416,108099272.155622333,-1783.848266602,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,5,22450209.677971859,91929857.812829927,1965.142944336,0,4,3,0,64500,45,3,1,6,7
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,6,20570594.010077674,84233097.338546947,-1389.949707031,0,26,3,0,61140,33,6,5,8,7
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,7,21632574.875665683,88581769.947327644,-1351.256103516,0,31,3,0,62000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.727844+00:00,0.000000000,2384,18,9,0,0,8,21623110.316960163,88543013.108702511,-734.326232910,0,3,3,0,62000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,0,21623304.712385785,113631235.622360498,-943.045654297,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,1,22449747.166581750,117974215.589033499,2521.909179688,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,2,20335100.875997789,106861687.266314358,1283.025878906,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,3,21632920.770182274,113681769.313163787,-1733.507080078,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,4,20570947.265794113,108101055.845272884,-1783.763916016,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,5,22449729.725926731,91927892.735821947,1965.221801758,0,4,3,0,64500,45,4,1,6,7
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,6,20570933.696295399,84234487.227077097,-1390.041259766,0,26,3,0,62140,33,6,5,8,7
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,7,21632904.778593332,88583120.970165908,-1351.125488281,0,31,3,0,63000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.728349+00:00,0.000000000,2384,18,9,0,0,8,21623289.800267313,88543747.830564871,-734.746093750,0,3,3,0,63000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,0,21623484.305559505,113632179.277048677,-944.014892578,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,1,22449267.270656522,117971694.007732779,2521.369873047,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,2,20334856.605965246,106860404.172876567,1282.588134766,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,3,21633250.748494864,113683503.373834938,-1734.252929688,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,4,20571286.668899506,108102840.189940423,-1784.903320312,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,5,22449249.935121614,91925927.871599481,1964.643554688,0,4,3,0,64500,45,4,1,6,7
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,6,20571273.524208888,84235877.628485620,-1391.000244141,0,26,3,0,63140,33,6,5,8,7
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,7,21633234.800740872,88584472.157661021,-1351.097412109,0,31,3,0,64000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.728837+00:00,0.000000000,2384,18,9,0,0,8,21623469.445791688,88544483.134545982,-735.428466797,0,3,3,0,64000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,0,21623663.998967275,113633123.875238255,-944.697265625,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,1,22448787.532900069,117969172.889552280,2521.058837891,0,4,0,0,64500,50,3,1,4,7
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,2,20334612.542473480,106859122.066394567,1281.820800781,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,3,21633580.845608536,113685237.865973666,-1734.672729492,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,4,20571626.458562121,108104625.335600823,-1785.274658203,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,5,22448770.088475801,91923963.375864357,1964.294799805,0,4,3,0,64500,45,3,1,6,7
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,6,20571613.492980540,84237268.624536023,-1391.147460938,0,26,3,0,64140,33,6,4,8,7
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,7,21633564.931498565,88585823.711093754,-1351.469848633,0,31,3,0,64500,38,4,2,7,15
RAWX,2025-09-18T21:52:03.729324+00:00,0.000000000,2384,18,9,0,0,8,21623649.172005869,88545219.189148232,-736.180419922,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,0,21623843.983584281,113634069.061579183,-945.699401855,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,1,22448307.688906688,117966651.867244035,2520.674072266,0,4,0,0,64500,50,3,1,5,7
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,2,20334368.756579779,106857840.549066573,1281.302734375,0,16,0,0,64500,34,5,4,8,15
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,3,21633910.859659173,113686972.396718457,-1735.135498047,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,4,20571966.340501487,108106410.928645119,-1785.989257812,0,26,0,0,64500,38,5,2,7,7
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,5,22448290.307722010,91921998.935740307,1964.130126953,0,4,3,0,64500,45,4,1,6,7
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,6,20571953.633322731,84238659.947037622,-1391.218994141,0,26,3,0,64500,33,6,5,8,7
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,7,21633894.928238586,88587175.290474474,-1351.519775391,0,31,3,0,64500,38,4,3,7,15
RAWX,2025-09-18T21:52:03.729838+00:00,0.000000000,2384,18,9,0,0,8,21623829.118790802,88545955.700039908,-736.867675781,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,0,21624023.906218115,113635015.267131940,-946.678466797,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.730326+00:00,0.000000000,2384,18,9,0,0,1,22447828.046917029,117964131.376202688,2520.341308594,0,4,0,0,64500,50,3,1,5,7
